addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
,,,,atm,,,,,,,POINT (-8.613498 41.1473615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,,,,POINT (-8.6121226 41.1477161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,post_office,,,,CTT,Q1024518,,POINT (-8.6101215 41.1502928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Banco CTT,,,,,POINT (-8.6100726 41.1503501),yes,Banco CTT,Q65161642,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6120671 41.1491976),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6121604 41.1500065),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6132986 41.1499312),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6134757 41.1500263),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Novo Banco,,,,,POINT (-8.6140403 41.1493621),yes,Novo Banco,Q17488861,en:Novo Banco,,,,,no,,,,,,,NB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6142608 41.1484912),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.615852 41.1478685),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6159418 41.1475004),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,Farmácia Lemos,,,,,POINT (-8.6162355 41.1484699),,,,,pharmacy,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6160288 41.1489505),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.614858 41.1501477),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6146826 41.1506206),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Instituto Superior de Ciências Empresariais e do Turismo,,,,,POINT (-8.6179724 41.1519635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,IURD,,,,,POINT (-8.618563 41.1540137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,univ,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,PT,401,Rua do Breyner,college,,Lar Universitário Religioso de São José de Cluny,,,,,POINT (-8.6222002 41.1502938),,,,,,,,,,4050-127,,,+351 226 093952,www.larcluny.pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=23937,23937,,,,larcluny@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Multibanco,,,POINT (-8.6188916 41.151307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kindergarten,,Infantário A Minha Janela,,,,,POINT (-8.6194309 41.1499008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,234,Rua de Miguel Bombarda,clinic,,USF São João do Porto,,ACES Porto Ocidental,,,POINT (-8.6197936 41.1498515),,,,,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Instituto de Ciências Biomédicas Abel Salazar,,Universidade do Porto,,,POINT (-8.6245384 41.1471294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,library,,Biblioteca FFUP-ICBAS,,,,,POINT (-8.6234788 41.1476655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,Farmácia Cardona Santos,,,,,POINT (-8.6215982 41.1473251),,,,,pharmacy,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Novo Banco,,,,,POINT (-8.6212498 41.147341),,Novo Banco,Q17488861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kindergarten,,Maria Chiquinha,,,,,POINT (-8.6204582 41.1465931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,63,Rua de Júlio Dinis,police,,2ª Divisão Policial do Porto,,Polícia de Segurança Pública,Q3460075,en:Polícia de Segurança Pública,POINT (-8.6258238 41.1494288),,,,,,,,,,3050-323,,,,,PSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Montepio,,,,,POINT (-8.6261962 41.1502077),yes,Montepio,Q1946091,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Montepio,,,,,POINT (-8.6256031 41.1501646),,Montepio,Q1946091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dentist,,Areluna,,,,,POINT (-8.6256684 41.1503883),,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,school,,Colégio Liverpool,,SBN,,,POINT (-8.6185676 41.1522483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,none,,,,1-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dentist,,DENTAL LIGHT,,,,,POINT (-8.6267622 41.1538817),,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Santander Totta,,,,,POINT (-8.627365 41.1557656),,Santander Totta,Q4854116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Banco BPI,,,,,POINT (-8.6276495 41.1561222),,Banco BPI,Q537886,,,,,,,,,,,,,BPI,,,,,,,,,,,,,Banco Português de Investimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Novo Banco,,,,,POINT (-8.6281 41.1561994),,Novo Banco,Q17488861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Invest,,,,,POINT (-8.6284096 41.1565942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,townhall,,Junta de Freguesia de Massarelos,,,,,POINT (-8.6308642 41.1527328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suburb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dentist,,Clínica Medis,,,,,POINT (-8.6100878 41.1516905),,,,,dentist,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Euronet,Q5412010,,POINT (-8.6102486 41.1522671),,Euronet,Q5412010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,school,,Campo das Artes,,,,,POINT (-8.6121278 41.1529716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Bankinter,,,,,POINT (-8.59993 41.18335),,Bankinter,Q806808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,,,,Novo Banco,Q17488861,,POINT (-8.6018956 41.1797395),,Novo Banco,Q17488861,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,library,,Arquivo do Teatro Experimental do Porto,,,,,POINT (-8.581824 41.144653),,,,,,,,,,,Sala Joaquim Portugal; Arquivo TEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,187,Rua de O Comércio do Porto,university,,"Escola Superior Artística do Porto, ESAP",,"Cooperativa de Ensino Superior Artístico do Porto, CESAP",,,POINT (-8.6159149 41.1424182),,,,,,,,,,4050-209,,,,,,,,,,,,,,,,,,,,,,www.esap.pt,,,,,,private_non_profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white,2,plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,52,Rua Príncipe Dom Luís Filipe,kindergarten,,Jardim Infantil do Centro Social da Foz do Douro,,,,,POINT (-8.6728524 41.1479495),,,,,,,,,,4150-472,,,+351 226181036,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.csfozdouro@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 226105340,,,,,,,,,,,,,,521486,QZP.09,,,,,,Centro Social da Foz do Douro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,85,Travessa de Costibela,school,,Associação Portuguesa de Pais e Amigos do Cidadão Deficiente Mental do Porto,,,,,POINT (-8.6687252 41.1719734),,,,,,,,,,4100-186,,,+351 226197460,,,APPACDM do Porto,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,appacdm.porto@escolas.min-edu.pt,,,,,,,,,,,,,,,,,+351 226197469,,,,,,,,,,,,,,800014,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,954,Rua Engenheiro Ferreira Dias,school,,Escola de Moda do Porto,,,,,POINT (-8.6471026 41.1769228),,,,,,,,,,4149-008,,,+351 225104774,https://emp.pt/,,EMP,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,emp@escolas.min-edu.pt,15-17,,,,,,,,,,,,,,,,+351 225107031,,,,,,,,,,,,,,801160,QZP.09,,,,,,,,Verificar posição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,120-130,Rua de Costa Cabral,school,,Escola Profissional Nossa Senhora do Perpétuo Socorro,,,,,POINT (-8.6024626 41.1626581),,,,,,,,,,4200-208,,,+351 225095043,http://www.epps.edu.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ep.nsperpetuosocorro@escolas.min-edu.pt,12-14;15-17,,,,,,,,,,,,,,,,+351 225029724,,,,,,,,,,,,,,802750,QZP.09,,,,,,Externato Nossa Senhora do Perpétuo Socorro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,"468, 500",Rua Pinheiro de Campanhã,school,,Escola Profissional de Campanhã,,,,,POINT (-8.5830367 41.1501444),,,,,,,,,,4300-415,,,+351 225194150,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ep.icjuvenilcampanha@escolas.min-edu.pt,12-14;15-17,,,,,,,,,,,,,,,,+351 225194151,,,,,,,,,,,,,,802841,QZP.09,,,,,,Centro Juvenil de Campanhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,6,Rua do Melo,school,,Centro Educativo de Santo António,,Ministério da Justiça,,,POINT (-8.616567 41.1574835),,,,,,,,,,4050-372,,,+351 228 347440,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,6-9;10-11;12-14,,,,,,,,,,,,,,,,+351 228347449,,,,,,,,,,,,,,800198,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
