name,type,address,latitude,longitude,freguesia,opening_hours
,parking,nan nan,41.15439655687347,-8.67249047116477,Porto,
Capela do Senhor e Senhora da Ajuda,place_of_worship,nan Rua de Paulo da Gama,41.14879139465428,-8.655404900331373,Porto,
Junta de Freguesia de Ramalde,townhall,79 Rua da Igreja de Ramalde,41.16836898187375,-8.647623703311044,Ramalde,
,parking,nan nan,41.1809681378242,-8.648354203942612,Ramalde,
,parking,nan nan,41.154056950000005,-8.6740608,Porto,
,parking_space,nan nan,41.1810799,-8.6485292,Ramalde,
,parking,nan nan,41.18089168823979,-8.648711020563631,Ramalde,
,parking_space,nan nan,41.18106030733894,-8.648498563675437,Ramalde,
,parking_space,nan nan,41.18103889361853,-8.648465035568321,Ramalde,
,parking,nan nan,41.18096806973711,-8.648535879542623,Ramalde,
,parking,nan nan,41.18095715046262,-8.648609089753984,Ramalde,
Colégio de Nossa Senhora do Rosário,school,2856 Avenida da Boavista,41.163628368137566,-8.656977675949044,Ramalde,
City Wok Porto,restaurant,100 Praceta Elaine Sanceau,41.181082931714585,-8.648184259588511,Ramalde,
Capela da Senhora da Saúde,place_of_worship,nan nan,41.1469917440548,-8.589108118646601,Porto,
,parking,nan nan,41.15236966896802,-8.590016892415045,Porto,
Capela Mortuária do Bonfim,place_of_worship,nan nan,41.15174319051306,-8.593009348966246,Porto,
Igreja do Senhor do Bonfim,place_of_worship,nan nan,41.1515107055504,-8.592995676438905,Porto,"Mo-Sa 08:00-12:00,14:00-19:00; Su 08:00-13:00,18:00-20:00;PH 18:00-20:00"
Villa Porto,nightclub,nan nan,41.147577941438485,-8.610041578381798,Porto,
BBVA,bank,nan Avenida dos Aliados,41.14700524145396,-8.610860825748041,Porto,
Novo Paris,restaurant,nan nan,41.14713313568871,-8.610373029539073,Porto,
Igreja de Santo António dos Congregados,place_of_worship,11 Rua de Sá da Bandeira,41.1463242100544,-8.61069197815904,Porto,Mo-Su 07:15-18:30
,parking,nan nan,41.14726452919745,-8.608282200619467,Porto,
Sai Cão,restaurant,635A Rua do Bonjardim,41.1539289587022,-8.608026683550943,Porto,Mo-Sa 09:30-23:00
,parking,nan nan,41.17305713849649,-8.652359844001687,Ramalde,
,parking,nan nan,41.14404738285431,-8.57981316228893,Porto,
,parking,nan nan,41.14750232916907,-8.624544800895883,Porto,
,parking,nan nan,41.14764439499741,-8.624551089419576,Porto,
,parking,nan nan,41.14795945,-8.62428305,Porto,
Caipicompany Molhe,bar,nan nan,41.15839217523504,-8.683509378744567,Porto,
Pizza Hut,restaurant,561 Avenida do Brasil,41.156928992275496,-8.682001633944795,Porto,
Jumbo,fuel,nan Alameda de Cartes,41.16247401986287,-8.575481931868946,Porto,
,parking,nan nan,41.16977955052994,-8.64185536851779,Ramalde,
,parking,nan nan,41.16917172389814,-8.641674893080793,Ramalde,
,parking,nan nan,41.1690650720694,-8.642018869339376,Ramalde,
,parking,nan nan,41.16896559874037,-8.64236904232913,Ramalde,
,parking,nan nan,41.16939320881713,-8.64007397995629,Ramalde,
,parking,nan nan,41.17005421363287,-8.640147012469967,Ramalde,
,parking,nan nan,41.17028095573467,-8.640021932468962,Ramalde,
,parking,nan nan,41.17021953696808,-8.641249609913453,Ramalde,
Parque de Visitas (P2),parking,nan nan,41.177929413237855,-8.598206934734431,Porto,
,parking,nan nan,41.17793994633889,-8.608882282766324,Porto,
Bar aeisep,restaurant,nan nan,41.17826302564243,-8.608738210888983,Porto,
,parking,nan nan,41.17920134256135,-8.60612611153513,Porto,
BH Foz,restaurant,nan nan,41.15662874183923,-8.681128242141257,Porto,
Escola Básica dos 2º e 3º Ciclos Maria Lamas,school,4 Travessa da Prelada,41.17062730552666,-8.633473764906139,Ramalde,
,fuel,nan Avenida de Sidónio Pais,41.16423625393514,-8.63951680157252,Ramalde,24/7
Capela de Santa Catarina e Senhora dos Anjos,place_of_worship,nan Largo de Santa Catarina,41.14955054548505,-8.651340994189974,Porto,
,parking,nan nan,41.181068920575896,-8.606352164340533,Porto,07:00-24:00
,parking,nan nan,41.18259696552378,-8.607410326650795,Porto,07:00-24:00
,parking,nan nan,41.18033380000001,-8.60631155,Porto,
,parking,nan nan,41.18385108977108,-8.604553178495218,Porto,07:00-24:00
,parking,nan nan,41.18296646766546,-8.60798132206597,Porto,
,parking,nan nan,41.18389814776192,-8.605879111355202,Porto,07:00-24:00
,parking,nan nan,41.17967252571961,-8.608215331370571,Porto,
,parking,nan nan,41.18052073855014,-8.606673981029608,Porto,
,parking,nan nan,41.18122829052514,-8.605380781376015,Porto,07:00-24:00
,parking,nan nan,41.181427750000005,-8.605320200000003,Porto,07:00-24:00
,parking,nan nan,41.18061744999999,-8.606461750000001,Porto,
,parking,nan nan,41.18046576551112,-8.606275993730794,Porto,
,parking,nan nan,41.18281743235367,-8.606095151141568,Porto,07:00-24:00
,parking,nan nan,41.18378682141057,-8.604623950658624,Porto,07:00-24:00
,parking,nan nan,41.18074960977025,-8.608027345161311,Porto,
,parking,nan nan,41.18065505,-8.607971500000007,Porto,
,parking,nan nan,41.1817427,-8.607118450000002,Porto,07:00-24:00
,parking,nan nan,41.18168665,-8.60529105,Porto,07:00-24:00
,parking,nan nan,41.1837071,-8.6062196,Porto,07:00-24:00
,parking,nan nan,41.181390135335526,-8.60854602758555,Porto,07:00-24:00
,parking,nan nan,41.18298195130666,-8.606758854647284,Porto,07:00-24:00
,parking,nan nan,41.17997216835991,-8.605458283212474,Porto,
Escola Superior de Enfermagem do Porto,university,830;844;856 Rua Doutor António Bernardino de Almeida,41.1820732009996,-8.603398060771145,Porto,Mo-Th 06:45-23:00; Fr 06:45-21:00; Sa 08:00-14:00
,parking,nan nan,41.1529937890747,-8.671230641860125,Porto,
GALP,fuel,nan Avenida de Fernão de Magalhães,41.17833411389239,-8.58290618117764,Porto,
GALP,fuel,nan Avenida de Fernão de Magalhães,41.17831291179276,-8.582456490706605,Porto,
Repsol,fuel,nan Avenida de Fernão de Magalhães,41.164596602722135,-8.589643683452007,Porto,
GALP,fuel,nan Avenida de Fernão de Magalhães,41.169150722131775,-8.5868279128297,Porto,
GALP,fuel,nan Avenida de Fernão de Magalhães,41.16489899883008,-8.588638158156177,Porto,
Repsol,fuel,nan Avenida de Fernão de Magalhães,41.16322220910948,-8.589787739822663,Porto,
,parking,nan nan,41.16236674904746,-8.566626981791806,Porto,
Escola Básica do 1º Ciclo de São Roque da Lameira,school,nan Rua de Ourique,41.16623643775262,-8.572926675999891,Porto,
Escola Básica do 1º Ciclo do Cerco do Porto,school,nan nan,41.161302613206594,-8.567381054699469,Porto,
Multitema,printer,365 Rua do Cerco do Porto,41.16357497375323,-8.566173714426764,Porto,
,shelter,nan nan,41.16175646219116,-8.56674562059379,Porto,
Capela de Nossa Senhora da Paz,place_of_worship,nan nan,41.16537345000002,-8.5752062,Porto,
Capela de Nossa Senhora dos Anjos,place_of_worship,nan nan,41.15230325175696,-8.617075455658116,Porto,
,parking,nan nan,41.14928522914419,-8.653541585900829,Porto,
Igreja Nova de Ramalde,place_of_worship,nan nan,41.16880820339852,-8.648081385184636,Ramalde,
Igreja de Nossa Senhora da Areosa,place_of_worship,91 Rua da Igreja da Areosa,41.17569094903335,-8.587477545071296,Porto,
Parque de viaturas rebocadas do Veloso,police,nan Travessa do Veloso,41.17860855831097,-8.583162643170493,Porto,
Casa D'Oro,restaurant,797 Rua do Ouro,41.14793550933707,-8.642761871900898,Porto,
Colégio Luso-Internacional do Porto,school,1071 Rua de Vila Nova,41.17340829121802,-8.67085900989596,Porto,
"União de Freguesias de Aldoar, Foz do Douro e Nevogilde",townhall,1090 Rua da Vilarinha,41.17100036919313,-8.671160385643992,Porto,"Mo-Fr 09:00-13:00,14:00-16:30"
Igreja de Nossa Senhora de Fátima do Amial,place_of_worship,nan nan,41.1820016776837,-8.616217297109428,Porto,
Teatro da Vilarinha,theatre,14943 Estrada Interior da Circunvalação,41.17280546108454,-8.673937878492907,Porto,
Escola Básica do 1º Ciclo da Lomba,school,100 Rua de Frei Heitor Pinto,41.148327286882186,-8.58965329347367,Porto,
Maxi micro wash,car_wash,nan nan,41.17787530328869,-8.648212799363478,Ramalde,
,parking,nan nan,41.17763175,-8.64853325,Ramalde,
PRIO Zona Industrial,fuel,nan Rua Engenheiro Ferreira Dias,41.17773027328084,-8.648631232103938,Ramalde,
Centro de Apoio Social das Forças Armadas,social_facility,nan nan,41.169912261461725,-8.615206597889358,Porto,
Esquadra do Bom Pastor,police,469 Rua do Vale Formoso,41.1695647207545,-8.613334469385677,Porto,
Capela do Quartel do Bom Pastor,place_of_worship,nan nan,41.16924211300324,-8.614788905139047,Porto,
Escola Profissional de Tecnologia Psicossocial do Porto,school,248 Rua Ribeiro de Sousa,41.16579987770843,-8.61409040229058,Porto,
"Associação das Escolas Jesus, Maria e José",school,nan nan,41.16558293017426,-8.616302566147384,Porto,
Capela da Comunidade do Monte Pedral,place_of_worship,nan nan,41.16559036721304,-8.616203048407044,Porto,
,place_of_worship,nan nan,41.156192512629616,-8.63233959539628,Porto,
,toilets,nan nan,41.15568390565008,-8.630785455463036,Porto,
,toilets,nan nan,41.15108699792655,-8.593559760483496,Porto,
,parking,nan nan,41.151214861306265,-8.589804334253122,Porto,
,parking,nan nan,41.15532999009539,-8.584453071382994,Porto,
BP,fuel,nan nan,41.1583559180563,-8.583461842381565,Porto,
Capela de São Victor,place_of_worship,nan nan,41.14187699517535,-8.595027280622132,Porto,
,parking,nan nan,41.16498568667921,-8.673253542775658,Porto,
,parking,nan nan,41.16380991204817,-8.642156270288273,Ramalde,
Colégio Barão de Nova Sintra,school,nan nan,41.14601897531461,-8.591343896114283,Porto,
Centro de Saúde do Bonfim,clinic,nan nan,41.14554150587749,-8.590211295129565,Porto,
Capela de Nossa Senhora da Graça,place_of_worship,nan nan,41.14133340185825,-8.595245384037758,Porto,
,fountain,nan nan,41.158420538889125,-8.656764715644599,Porto,
Igreja de São Miguel de Nevogilde,place_of_worship,nan nan,41.16424486552519,-8.676981200379732,Porto,
BP Fluvial,fuel,nan Rua de Diogo Botelho,41.15165359685092,-8.655325243542029,Porto,
Escola Básica dos Correios,school,nan Rua dos Choupos,41.17306818124816,-8.65876760304255,Ramalde,
,parking,nan nan,41.1654428,-8.64193785,Ramalde,
,parking,nan nan,41.1655782,-8.64205675,Ramalde,
,parking,nan nan,41.16534385,-8.6421231,Ramalde,
Junta de Freguesia de Paranhos,townhall,811 Rua de Álvaro Castelões,41.17074731634607,-8.604240614992948,Porto,09:00-17:00
Escola Básica Eugénio de Andrade,school,567 Rua de Augusto Lessa,41.17058461485899,-8.601659605762125,Porto,
4ª Esqª - Corujeira,police,1564 Rua de São Roque da Lameira,41.15949087777725,-8.581307843902417,Porto,
Congregação Cristã em Portugal,place_of_worship,nan nan,41.18051776683882,-8.58416194638867,Porto,
Escola de Hotelaria e Turismo do Porto,school,nan nan,41.15060490512388,-8.601721120274401,Porto,
,parking,nan nan,41.16475938861773,-8.570790774101098,Porto,
Escola Básica de Montebello,school,341 Rua de Alcântara,41.17124141879255,-8.584544146347737,Porto,
,parking,nan nan,41.170820299939145,-8.580770990661238,Porto,
Escola Básica do 1º Ciclo Fernão de Magalhães,school,nan Rua Dom Agostinho de Jesus e Sousa,41.15393709228413,-8.59850618976221,Porto,
,recycling,nan nan,41.14886135,-8.60046795,Porto,
Escola Básica de São João da Foz,school,nan Rua de Henrique Moreira,41.15190655022296,-8.670329030681543,Porto,
,taxi,nan nan,41.14899114839759,-8.67209864812578,Porto,
,parking,nan nan,41.148995466439374,-8.672320673616905,Porto,
,parking,nan nan,41.14878040852901,-8.670835112387437,Porto,
,parking,nan nan,41.14817968102354,-8.669197371669291,Porto,
,parking,nan nan,41.14785820784028,-8.668069507992092,Porto,
,parking,nan nan,41.14809886923687,-8.668697922275758,Porto,
,parking,nan nan,41.14855351910236,-8.66990986741763,Porto,
,parking,nan nan,41.14876988933574,-8.670472654278287,Porto,
,parking,nan nan,41.14898291476928,-8.67103258394457,Porto,
,parking,nan nan,41.14907065789369,-8.671466185364844,Porto,
,parking,nan nan,41.17636212444546,-8.59606436738097,Porto,
Pessoal Não-Permanente (P4),parking,nan nan,41.17662236488437,-8.596863926691213,Porto,
McDonald's,fast_food,8114;8116 Estrada da Circunvalação,41.184713133358485,-8.605402169436612,Porto,
,parking,nan nan,41.17634649772122,-8.601890696861284,Porto,
,parking,nan nan,41.17576255,-8.601864999999997,Porto,
,parking,nan nan,41.1757096303423,-8.601796574670384,Porto,
Sport Club Passarinhos da Ribeira,cafe,nan nan,41.14228423921512,-8.613745647123503,Porto,
,parking,nan nan,41.14209920375184,-8.614330488238977,Porto,
,parking,nan nan,41.14147845,-8.614457550000001,Porto,
,parking,nan nan,41.14318048579613,-8.609670384096734,Porto,
Duque de Loulé,parking,nan nan,41.14240098019518,-8.606857880028192,Porto,
Capela do Postigo do Sol,place_of_worship,nan nan,41.14304301377437,-8.60794159510127,Porto,
Universidade Lusófona do Porto,university,24 Rua Augusto Rosa,41.143072416386815,-8.607703136610354,Porto,
,parking,nan nan,41.14120065,-8.6081728,Porto,
,parking,nan nan,41.142309455456,-8.607467090741334,Porto,
,parking,nan nan,41.14257511048161,-8.607945688098106,Porto,
,parking,nan nan,41.14230256789594,-8.607595933652041,Porto,
,parking,nan nan,41.142707530919424,-8.606644341125136,Porto,
,parking,nan nan,41.14292724308788,-8.605713188287812,Porto,
Lavadouro das Fontaínhas,lavoir,nan nan,41.14255787864808,-8.601543970466839,Porto,
,parking,nan nan,41.174392681262816,-8.595343582953983,Porto,
Crematório de Paranhos,crematorium,nan nan,41.17490660912006,-8.600353834173811,Porto,
,parking,nan nan,41.15445495335744,-8.669813727326005,Porto,
Centro de Respostas Integradas Porto Oriental,clinic,nan Praça da Rainha Dona Amélia,41.15864325990243,-8.598191202576707,Porto,
Junta de Freguesia de Lordelo do Ouro e Massarelos,townhall,nan nan,41.15439594610761,-8.648394220610763,Porto,
,parking,nan nan,41.1546048894166,-8.670914211647922,Porto,
,parking,nan nan,41.15470186152955,-8.670838399100106,Porto,
,parking,nan nan,41.15393458962395,-8.668413749949758,Porto,
,parking,nan nan,41.15387496162241,-8.668257175943303,Porto,
MODATEX,college,nan nan,41.16061805861311,-8.656342125448576,Porto,
Colégio Alemão do Porto,school,162 Rua Guerra Junqueiro,41.15412436324937,-8.63741052701206,Porto,
Oporto British School,school,326 Rua da Cerca,41.15251539197144,-8.673357810217386,Porto,
Junta de Freguesia da Foz do Douro,townhall,nan nan,41.15428808031162,-8.674781339342639,Porto,
Junta de Freguesia da Foz do Douro,townhall,nan nan,41.15428470529475,-8.674813630872181,Porto,
Capela da Quinta do Rio,place_of_worship,nan nan,41.17737051233031,-8.641227337609257,Ramalde,
,parking,nan nan,41.17884500795914,-8.638102375315,Ramalde,
,parking,nan nan,41.18052807492024,-8.636578656819095,Ramalde,
Q8,fuel,nan Estrada Interior da Circunvalação,41.1803334718691,-8.635226827038094,Ramalde,
,parking,nan nan,41.17196881588593,-8.627658897683641,Ramalde,
,parking,nan nan,41.172037137815046,-8.627537772927921,Ramalde,
,parking,nan nan,41.171491446641845,-8.627037505144322,Ramalde,
,parking,nan nan,41.17150345897766,-8.626917404579338,Ramalde,
,parking,nan nan,41.170764381203625,-8.627373371862598,Ramalde,
,parking,nan nan,41.15484568797796,-8.66994533596723,Porto,
Capela do Cemitério de Aldoar,place_of_worship,nan nan,41.1672303916702,-8.66358028029952,Porto,
Igreja Nova Apostólica,place_of_worship,nan nan,41.16679524749837,-8.662430590650963,Porto,
,parking,nan nan,41.16876291473484,-8.64739136179366,Ramalde,
,parking,nan nan,41.16802756198754,-8.648938137094305,Ramalde,
,parking,nan nan,41.16847025854964,-8.648016829507894,Ramalde,
,parking,nan nan,41.16848850055098,-8.647659528946633,Ramalde,
,parking,nan nan,41.16994496730801,-8.667547096786537,Porto,
,parking,nan nan,41.1701125112338,-8.666727255962007,Porto,
,parking,nan nan,41.143244406632455,-8.600911891477697,Porto,
,parking,nan nan,41.1436237266302,-8.600597812749125,Porto,
Lar de Idosos de São Lázaro,social_facility,nan nan,41.14418848334397,-8.60195473138354,Porto,
Colégio de Nossa Senhora da Esperança,school,339 Avenida Rodrigues de Freitas,41.14490282966762,-8.602299270277214,Porto,
,parking,nan nan,41.14480854440811,-8.602820412009331,Porto,
,parking,nan nan,41.14379888662746,-8.602312086108842,Porto,
,parking,nan nan,41.14462564743459,-8.600977549957099,Porto,
,parking,nan nan,41.144570524319,-8.601402801009533,Porto,
,parking,nan nan,41.14468390558425,-8.600980870779475,Porto,
,parking,nan nan,41.14456626828255,-8.601180244744235,Porto,
,parking,nan nan,41.14469326765556,-8.601286134810517,Porto,
,parking,nan nan,41.14393263043632,-8.600488397713757,Porto,
,parking,nan nan,41.14377564435583,-8.600522369533278,Porto,
Igreja Paroquial de São Martinho de Cedofeita,place_of_worship,nan nan,41.155183095087466,-8.62153509014257,Porto,
Capela da Ramada Alta,place_of_worship,nan nan,41.16039008183803,-8.62162545219301,Porto,
,parking,nan nan,41.14307318041365,-8.603857092026198,Porto,
Colégio Internato Oficinas de São José,school,nan nan,41.14305940717955,-8.60356978859698,Porto,
,parking,nan nan,41.14293666639588,-8.605215820226347,Porto,
,parking,nan nan,41.14303370627452,-8.604987574593029,Porto,
Escolas Primárias da Sé,school,nan nan,41.14306129085778,-8.604505902846503,Porto,
,parking,nan nan,41.14375653633359,-8.60498940458121,Porto,
,parking,nan nan,41.14380640259533,-8.604433901700789,Porto,
,parking,nan nan,41.14345340728977,-8.603385209252313,Porto,
,parking,nan nan,41.14359120381452,-8.603795154801993,Porto,
Círculo Católico dos Operários do Porto,community_centre,nan nan,41.14457319713066,-8.604343985403723,Porto,
Parque Duque de Loulé,parking,nan nan,41.14457278817184,-8.603962659160603,Porto,
,parking,nan nan,41.14434268480056,-8.60473720577967,Porto,
,parking,nan nan,41.14467917644311,-8.604585392509877,Porto,
Antiga Capela do Bairro Herculano,place_of_worship,nan nan,41.14457179154696,-8.603594933843702,Porto,
,parking,nan nan,41.1441713750372,-8.603089786605747,Porto,
Associação de Paraquedistas do Norte,community_centre,nan nan,41.14375053978132,-8.602729222722632,Porto,
,parking,nan nan,41.14399013981426,-8.604626909389859,Porto,
,parking,nan nan,41.1439475,-8.6044976,Porto,
,parking,nan nan,41.14359105046426,-8.603436886028645,Porto,
,parking,nan nan,41.14376215868806,-8.603946955017213,Porto,
,parking,nan nan,41.14382605555002,-8.60413731648044,Porto,
,parking,nan nan,41.14334103953101,-8.60269547710711,Porto,
,parking,nan nan,41.14347088613674,-8.603080133585237,Porto,
Unidade de Saúde do Covelo,clinic,nan nan,41.165534486078855,-8.606700093554041,Porto,
Associação de Solidariedade das Fontaínhas,social_facility,nan nan,41.14345028706096,-8.607558650899735,Porto,
Terminal das Camélias,bus_station,nan nan,41.14379643685234,-8.606828841911385,Porto,
,parking,nan nan,41.14373631080098,-8.605513824469394,Porto,
SITESC: Sindicato dos Trabalhadores de Escritório,community_centre,nan nan,41.14414666061919,-8.606017003513012,Porto,
Junta de Freguesia da Sé,townhall,nan nan,41.14439352341717,-8.60686669697316,Porto,
Garagem Batalha,parking,nan nan,41.14424700441261,-8.606465257155827,Porto,
Universidade Católica - Campus Asprela,university,nan nan,41.176435412951456,-8.606264926921975,Porto,
Escola Profissional de Tecnologia e Electrónica,school,117 Rua António Silva Marinho,41.17553483526148,-8.654814586638528,Ramalde,
ISAG - Campus de Salazares / Ramalde,university,nan nan,41.17482632681399,-8.658494317612835,Ramalde,
,place_of_worship,nan nan,41.14467117588997,-8.608299673096504,Porto,
Igreja do Terço,place_of_worship,nan nan,41.144636344286255,-8.608175246416183,Porto,
O Bom Talher,restaurant,nan nan,41.14165449618483,-8.616988604778243,Porto,
,cafe,nan nan,41.1413234526504,-8.617278491942237,Porto,
,parking,nan nan,41.16527121963829,-8.607390099062194,Porto,
,parking,nan nan,41.16535740577367,-8.607167705850651,Porto,
,parking,nan nan,41.165208399139466,-8.607182203586804,Porto,
,parking,nan nan,41.14562475,-8.592531600000001,Porto,
,parking,nan nan,41.14154191003967,-8.595712396918332,Porto,
,parking,nan nan,41.14170423898801,-8.595783978142197,Porto,
,parking,nan nan,41.16381749100744,-8.668452312257592,Porto,
,parking,nan nan,41.170018613465146,-8.64473771753282,Ramalde,
,parking,nan nan,41.17011569083753,-8.644920120447118,Ramalde,
,parking,nan nan,41.17014868957144,-8.644532654418487,Ramalde,
,parking,nan nan,41.17010174566708,-8.644111775550384,Ramalde,
,parking,nan nan,41.16983919999999,-8.6442718,Ramalde,
,parking,nan nan,41.16984254818375,-8.643989472030134,Ramalde,
,parking,nan nan,41.170267550000005,-8.644109400000001,Ramalde,
Bombeiros Voluntários Portuenses,fire_station,nan nan,41.17119176882255,-8.64176374959337,Ramalde,
Bombeiros Voluntários Portuenses,fire_station,nan nan,41.17122869306517,-8.641656303593667,Ramalde,
Igreja Paroquial da Senhora do Porto,place_of_worship,nan nan,41.175610374325935,-8.63288372883483,Ramalde,
Escola Básica do Viso,school,nan Rua das Cegonhas,41.17827983443377,-8.638880138234112,Ramalde,
CENFIM/CINFU - Núcleo do Porto,school,nan nan,41.17417428888286,-8.65330329878833,Ramalde,
,parking,nan nan,41.16954557035088,-8.646946850363735,Ramalde,
Escola Básica Padre Américo,school,nan Rua do Padre Américo,41.16650595586797,-8.639574934777583,Ramalde,
Casa de Saúde da Boavista,hospital,nan nan,41.16503290783693,-8.633391522280178,Ramalde,
,fountain,nan nan,41.16571076685657,-8.632735417226394,Ramalde,
Repsol,fuel,nan nan,41.16506844806656,-8.628145660726867,Porto,24/7
Escola Básica do 1º Ciclo da Pasteleira,school,nan Rua João Rodrigues Cabrilho,41.15489385572176,-8.66049456814051,Porto,
Quartel da Bela Vista,police,1958-1964 Rua de São Roque da Lameira,41.15905801102036,-8.586564282111128,Porto,
Escola Básica do Monte Aventino,school,nan Rua Rodrigo Álvares,41.16201364013276,-8.586604964301348,Porto,
Praça de Táxis do Campo 24 de Agosto,taxi,nan nan,41.149258711177744,-8.599396722464705,Porto,
,fountain,nan nan,41.16662997235185,-8.688645547187408,Porto,
Residências Montepio,social_facility,nan nan,41.15137738763676,-8.6192106499348,Porto,
,parking,nan nan,41.17201294832804,-8.629060631804618,Ramalde,
,parking,nan nan,41.170860881453066,-8.629841670045467,Ramalde,
,parking,nan nan,41.174743473497166,-8.610596422085406,Porto,
,place_of_worship,nan nan,41.1748587770901,-8.601067749205711,Porto,
Igreja Paroquial do Carvalhido,place_of_worship,nan nan,41.16607212538585,-8.625716311664704,Porto,
Antiga Igreja Paroquial do Carvalhido,place_of_worship,nan nan,41.16679936345303,-8.625465371182505,Porto,
,parking,nan nan,41.16400888787874,-8.662529177404807,Ramalde,
,post_box,nan nan,41.14578700013966,-8.60169713280454,Porto,
,parking,nan nan,41.14578615334737,-8.60133980293111,Porto,
Mercado da Praça da Alegria,marketplace,nan Praça da Alegria,41.144378264032696,-8.599587650236549,Porto,
,parking,nan nan,41.15491425370791,-8.67045305262836,Porto,
,parking,nan nan,41.1516253,-8.67768005,Porto,
,parking,nan nan,41.1514935,-8.677580350000001,Porto,
,parking,nan nan,41.1513816292056,-8.67762827245737,Porto,
,parking,nan nan,41.1512968,-8.6775206,Porto,
,parking,nan nan,41.151252639028655,-8.67739428669046,Porto,
Igreja de Nossa Senhora da Ajuda,place_of_worship,nan nan,41.15278869386541,-8.660011437348672,Porto,
,fountain,nan nan,41.15477094005193,-8.676628083402745,Porto,
,parking,nan nan,41.14962441514432,-8.674098404912018,Porto,
,parking,nan nan,41.14764430152554,-8.667617215067715,Porto,
,parking,nan nan,41.167172370515,-8.654665610143779,Ramalde,
Escola Básica do 1º Ciclo das Campinas,school,nan Rua de Dom Estêvão da Gama,41.17077325472252,-8.653122763175904,Ramalde,
,parking,nan nan,41.16519685545588,-8.656728135234255,Ramalde,
,parking,nan nan,41.1653302589368,-8.656954971983913,Ramalde,
,parking,nan nan,41.16524484596065,-8.649076466845354,Ramalde,
,parking,nan nan,41.167576045654,-8.655137743506666,Ramalde,
Brasileiro de Pereiró,restaurant,nan nan,41.173803356111854,-8.654067545387429,Ramalde,
Escola Básica do 1º Ciclo das Flores,school,nan Praça Doutor Teotónio Pereira,41.155897043683446,-8.589457611983649,Porto,
British Church of St. James,place_of_worship,45 Rua da Boa Nova,41.15039700096052,-8.623969563727638,Porto,
Jardim Infantil da Associação de Promoção Social da População do Bairro do Aleixo,kindergarten,41 Rua de Âncora,41.15157546385278,-8.654022257407176,Porto,
Escola Básica do 1º Ciclo das Condominhas,school,nan Largo da Póvoa de Varzim,41.15111060510268,-8.654557233858743,Porto,
Tabernáculo Baptista,place_of_worship,nan nan,41.15753252875525,-8.630702093573083,Porto,
Gruta,cafe,nan nan,41.17231092759366,-8.611597700271412,Porto,
Faculdade das Ciências da Saúde,school,296 Rua Carlos da Maia,41.1725784809687,-8.608599796638432,Porto,
Universidade Fernando Pessoa,university,349 Rua de Delfim Maia,41.17320371118102,-8.611153580302178,Porto,
Parque da Areosa,parking,nan nan,41.18249368564024,-8.595216306953983,Maia,
STCP - Estação de Recolha de Francos,parking,nan nan,41.169683612725024,-8.641233983276342,Ramalde,
Externato das Escravas do Sagrado Coração de Jesus,school,197 Rua Carlos Malheiro Dias,41.160421694287365,-8.596192494318766,Porto,
Leitão,cafe,nan nan,41.1447038389522,-8.612516321730848,Porto,
,toilets,nan nan,41.15410465,-8.64367915,Porto,
,parking,nan nan,41.16275425218725,-8.647471654144006,Ramalde,
,parking,nan nan,41.16125633587608,-8.646343159821745,Ramalde,
,parking,nan nan,41.16158359999999,-8.64569359999999,Ramalde,
,parking,nan nan,41.16150998695032,-8.645790005747735,Ramalde,
,parking,nan nan,41.164943255025925,-8.643430153579697,Ramalde,
,parking,nan nan,41.1650342,-8.64336965,Ramalde,
Congregação Cristã de São Roque da Lameira,place_of_worship,nan nan,41.15763232047133,-8.58754500469863,Porto,
Centro de Saúde de São Roque,clinic,nan nan,41.15698277293759,-8.58930706302546,Porto,
,parking,nan nan,41.1556004003278,-8.590924676479949,Porto,
,parking,nan nan,41.1559420574057,-8.591485875068997,Porto,
,taxi,nan nan,41.15618667632455,-8.591235045550292,Porto,
,parking,nan nan,41.155894208726366,-8.590520676833687,Porto,
Capela do Senhor Jesus da Boa Vista,place_of_worship,nan nan,41.15594224184275,-8.594158757046623,Porto,
Hospital Joaquim Urbano,hospital,nan nan,41.155047728512656,-8.593200627661055,Porto,
ARDA MUSIC HUB,studio,122 Rua de Pinto Bessa,41.14983952298012,-8.588118866020531,Porto,
,parking,nan nan,41.166203763252696,-8.683994079382307,Porto,
Igreja de Cristo Rei,place_of_worship,nan nan,41.1598970538281,-8.665957884514322,Porto,
,parking,nan nan,41.15935149167305,-8.665802054299201,Porto,
,parking,nan nan,41.15919955,-8.665508599999999,Porto,
,parking,nan nan,41.15959484975302,-8.665791120819504,Porto,
,parking,nan nan,41.16044713618154,-8.666595079825836,Porto,
Polícia Municipal do Porto,police,nan nan,41.14991787874837,-8.662145771866623,Porto,
GALP,fuel,nan Avenida da Boavista,41.16585075,-8.67824365,Porto,
Porto.Fala,language_school,266 Rua do Barão de São Cosme,41.14702137133421,-8.599549988201936,Porto,
Escola Básica do 1º Ciclo da Ponte,school,1391 Rua de Tânger,41.16168953739293,-8.66035080220362,Porto,
Escola Básica Paulo da Gama,school,nan Rua de Paulo da Gama,41.149983996839545,-8.661089593781039,Porto,
Capela de Sobreiras,place_of_worship,nan nan,41.14756637395711,-8.660929904273306,Porto,
Capela da Senhora da Lapa,place_of_worship,nan nan,41.14752284501225,-8.666731066294979,Porto,
